create-mandelbrot-bitmap-native,23
create-mandelbrot-bitmap-native,28
create-mandelbrot-bitmap-native,26
create-mandelbrot-bitmap-native,22
create-mandelbrot-bitmap-native,29

create-mandelbrot-bitmap-native,35
create-mandelbrot-bitmap-native,35
create-mandelbrot-bitmap-native,37
create-mandelbrot-bitmap-native,35
create-mandelbrot-bitmap-native,32

create-mandelbrot-bitmap-native,51
create-mandelbrot-bitmap-native,50
create-mandelbrot-bitmap-native,49
create-mandelbrot-bitmap-native,52
create-mandelbrot-bitmap-native,50

create-mandelbrot-bitmap-native,112
create-mandelbrot-bitmap-native,113
create-mandelbrot-bitmap-native,113
create-mandelbrot-bitmap-native,118
create-mandelbrot-bitmap-native,114

create-mandelbrot-bitmap-native,373
create-mandelbrot-bitmap-native,354
create-mandelbrot-bitmap-native,354
create-mandelbrot-bitmap-native,432
create-mandelbrot-bitmap-native,358

