get-prime-numbers-wasm,112
get-prime-numbers-wasm,111
get-prime-numbers-wasm,109
get-prime-numbers-wasm,108
get-prime-numbers-wasm,110

get-prime-numbers-wasm,1287
get-prime-numbers-wasm,1275
get-prime-numbers-wasm,1300
get-prime-numbers-wasm,1274
get-prime-numbers-wasm,1272

get-prime-numbers-wasm,24719
get-prime-numbers-wasm,24718
get-prime-numbers-wasm,24543
get-prime-numbers-wasm,24493
get-prime-numbers-wasm,24627

get-prime-numbers-wasm,85721
get-prime-numbers-wasm,85221
get-prime-numbers-wasm,85624
get-prime-numbers-wasm,85492
get-prime-numbers-wasm,85367

