1737151612.743888630,raspberrypi2,241664.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151613.244561031,raspberrypi2,241664.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151613.740419677,raspberrypi2,253952.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151614.244958074,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151614.744740381,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151615.245050106,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151615.745624349,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151616.245608720,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151616.744109149,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151617.245143932,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151617.743868865,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151618.246372087,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151618.745712257,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151619.243120511,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151619.743145952,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151620.243869715,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
1737151620.745008047,raspberrypi2,303104.000000000000000,kubernetes_cgrp_memory,777a47a9a7658ada7b9b2b6476adadf166f0a19ba161df18bf5affaa6a7dfbd8
