get-prime-numbers-wasm,1845
get-prime-numbers-wasm,2422
get-prime-numbers-wasm,2473
get-prime-numbers-wasm,2244
get-prime-numbers-wasm,1541

get-prime-numbers-wasm,2269
get-prime-numbers-wasm,2788
get-prime-numbers-wasm,2294
get-prime-numbers-wasm,3209
get-prime-numbers-wasm,2807

get-prime-numbers-wasm,10938
get-prime-numbers-wasm,10478
get-prime-numbers-wasm,11093
get-prime-numbers-wasm,10302
get-prime-numbers-wasm,11185

get-prime-numbers-wasm,32576
get-prime-numbers-wasm,31459
get-prime-numbers-wasm,32465
get-prime-numbers-wasm,32184
get-prime-numbers-wasm,31243

